name,time,tweets
Hillary Clinton,2016-05-19 00:58:16,… y solo es miércoles. https://t.co/ZWwByVX2vm
Hillary Clinton,2016-05-19 00:12:06,Two Kentucky churches came together for a special service. https://t.co/z8EIRnvV0j
Hillary Clinton,2016-05-18 23:22:18,(It's only Wednesday.) https://t.co/IPkbU8xdaw
Hillary Clinton,2016-05-18 22:11:54,Los trabajadores no han recibido un aumento en años—Hillary tiene un plan para subir los salarios. https://t.co/ODUmS9rO2p
Hillary Clinton,2016-05-18 21:14:22,America has always been about working together to get things done. https://t.co/hO6931hVwb
Hillary Clinton,2016-05-18 20:13:51,The first openly gay leader of a U.S. military branch—a milestone we can all be proud of. Congrats @SECARMY.  https://t.co/nRwZUuRIKv
Hillary Clinton,2016-05-18 19:31:47,.@realDonaldTrump doesn't want you to see what's in his tax returns. Wonder why that could be? https://t.co/2eru1Sxoek
Hillary Clinton,2016-05-18 18:23:37,RT @TheBriefing2016: You don't need to see who's on Trump's list to know what his Supreme Court would look like. https://t.co/HMWqUMSBIY
Hillary Clinton,2016-05-18 17:49:35,Thank you @POTUS for making sure millions of Americans receive the overtime pay they deserve. -H https://t.co/R5degrzUMT
Hillary Clinton,2016-05-18 16:41:55,RT @TheBriefing2016: What's Donald Trump hiding in his tax returns? Only he knows. https://t.co/8NGx9OhtCe
Hillary Clinton,2016-05-18 14:54:33,Let's make it easier to raise a family in America. https://t.co/aoTlReHn6M https://t.co/C1gPS8uITf
Hillary Clinton,2016-05-18 13:27:44,It's middle-class families that need a raise—not millionaires and billionaires. https://t.co/1rTh78IFs2
Hillary Clinton,2016-05-18 03:51:31,Thanks for having our back Kentucky. https://t.co/JW6ecXFOL2
Hillary Clinton,2016-05-18 03:12:25,Hillary just won Kentucky but this election is just getting started. Chip in now if you've got her back: https://t.co/8qYPHIje8I
Hillary Clinton,2016-05-18 02:39:06,We just won Kentucky! Thanks to everyone who turned out. We’re always stronger united. https://t.co/8qYPHIje8I https://t.co/elNUP4nFoO
